Song Name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Dystopia,0.809,0.491,5,-8.923,0,0.0361,0.14,0.7929999999999999,0.111,0.509,80.985,189701,4
About You,0.68,0.36200000000000004,1,-9.242,1,0.0356,0.122,0.5539999999999999,0.141,0.564,92.5,166487,4
Nodding Off,0.7120000000000001,0.26899999999999996,8,-13.212,0,0.0548,0.915,0.9079999999999999,0.11199999999999999,0.361,146.064,118356,4
"Slowly, Slowly",0.7090000000000001,0.26899999999999996,8,-16.694000000000003,1,0.049,0.754,0.826,0.38299999999999995,0.16899999999999998,82.97,136000,4
jilted,0.513,0.336,10,-12.095,1,0.207,0.953,0.9079999999999999,0.0901,0.556,163.379,111000,4
Coffee Time,0.565,0.563,10,-12.071,0,0.149,0.257,0.835,0.111,0.667,172.07,146233,4
Blackbird,0.35600000000000004,0.8190000000000001,11,-7.809,1,0.478,0.0612,0.782,0.157,0.27399999999999997,185.968,96415,4
Rainy,0.509,0.534,6,-9.533999999999999,0,0.0308,0.18899999999999997,0.873,0.851,0.29600000000000004,89.98299999999999,151413,4
I Don't Wanna Go,0.748,0.0995,9,-18.768,0,0.0425,0.735,0.95,0.0979,0.0388,107.947,90023,4
Shine,0.5770000000000001,0.15,3,-16.897000000000002,1,0.0419,0.809,0.799,0.121,0.0378,84.012,114286,4
Let Me Know,0.723,0.384,1,-10.687000000000001,1,0.0401,0.86,0.8540000000000001,0.099,0.6829999999999999,78.979,112405,4
Eye on Something,0.511,0.636,1,-8.793,0,0.0535,0.191,0.023,0.7,0.179,71.923,133511,4
Emotion,0.6709999999999999,0.308,1,-15.841,1,0.0533,0.428,0.877,0.146,0.0387,94.008,125193,5
Return,0.419,0.228,9,-20.135,0,0.18100000000000002,0.642,0.9109999999999999,0.381,0.0624,124.54299999999999,125806,4
Last Night,0.581,0.619,5,-7.303,0,0.387,0.156,0.35100000000000003,0.303,0.625,169.975,73412,4
Moti,0.6940000000000001,0.0867,10,-23.855,0,0.075,0.966,0.774,0.12,0.196,114.11399999999999,140000,4
Everything I Have,0.6859999999999999,0.39899999999999997,0,-16.73,0,0.0534,0.00941,0.721,0.0882,0.425,79.965,277162,4
Sunny Dayzz,0.6579999999999999,0.369,10,-10.856,1,0.0627,0.597,0.00808,0.11900000000000001,0.442,73.007,132261,4
Hyrule,0.456,0.319,6,-14.446,0,0.0604,0.142,0.9109999999999999,0.0595,0.10300000000000001,101.52600000000001,112601,3
Palm Trees,0.742,0.34299999999999997,5,-15.251,0,0.0786,0.802,0.816,0.127,0.48,73.986,97939,4
Beygl,0.763,0.489,9,-13.280999999999999,0,0.0355,0.436,0.861,0.304,0.565,111.99600000000001,114000,4
Dusty,0.698,0.292,11,-10.059,1,0.0974,0.0386,0.8390000000000001,0.0787,0.7390000000000001,81.298,97975,4
Her Eyes,0.368,0.59,10,-9.786,0,0.0407,0.10099999999999999,0.825,0.19399999999999998,0.414,80.00399999999999,288096,4
Let It Grow,0.7929999999999999,0.619,7,-8.484,0,0.0956,0.106,0.902,0.0928,0.595,94.964,229293,4
Chill Rain,0.5329999999999999,0.569,5,-6.925,0,0.467,0.589,0.924,0.444,0.19399999999999998,181.817,169533,4
Melancholy,0.7559999999999999,0.179,9,-9.687000000000001,0,0.11,0.435,0.873,0.261,0.5539999999999999,176.123,170000,4
Way Back to Asakusa,0.7020000000000001,0.601,11,-9.072000000000001,0,0.0354,0.179,0.325,0.47700000000000004,0.41200000000000003,89.98,200014,4
Pêche,0.6829999999999999,0.23199999999999998,8,-10.767999999999999,0,0.0973,0.23800000000000002,0.813,0.0845,0.0377,79.962,150000,4
III,0.747,0.647,10,-6.702000000000001,0,0.0531,0.21600000000000003,0.971,0.166,0.431,75.968,101053,4
Eve 委亜域,0.784,0.384,9,-10.012,1,0.275,0.851,0.163,0.10099999999999999,0.9309999999999999,155.029,86710,4
Maple,0.489,0.35100000000000003,2,-7.689,0,0.201,0.74,0.24,0.215,0.574,37.097,101538,4
Been Here for a Long Time,0.59,0.405,2,-13.605,1,0.0434,0.503,0.85,0.10099999999999999,0.233,80.007,168000,4
Sidewalk,0.634,0.0655,7,-26.049,1,0.0512,0.7509999999999999,0.58,0.134,0.574,94.82700000000001,80842,4
Introverse,0.772,0.142,9,-16.430999999999997,1,0.261,0.147,0.23199999999999998,0.301,0.205,89.321,146284,4
Home Again,0.732,0.348,7,-5.972,1,0.0654,0.805,0.0368,0.114,0.191,88.03299999999999,120000,4
Emeralds,0.7979999999999999,0.28600000000000003,7,-15.124,1,0.12300000000000001,0.239,0.655,0.135,0.698,89.991,237195,4
Knight Riding,0.792,0.773,6,-11.57,0,0.0695,0.0148,0.41100000000000003,0.11199999999999999,0.8009999999999999,131.928,72749,4
333,0.5539999999999999,0.509,6,-8.913,1,0.071,0.021,0.833,0.0968,0.516,95.256,196069,4
Starry Night,0.5489999999999999,0.0971,9,-21.845,1,0.048,0.7979999999999999,0.893,0.0679,0.26899999999999996,173.903,165517,3
Travel Fever,0.764,0.2,1,-9.072000000000001,0,0.23199999999999998,0.67,0.0342,0.272,0.5329999999999999,143.989,95000,4
Downtown,0.654,0.337,9,-13.245,1,0.0396,0.0664,0.7390000000000001,0.526,0.267,98.024,97959,4
Mentor,0.7659999999999999,0.433,9,-17.208,0,0.0925,0.0188,0.8320000000000001,0.0849,0.693,94.98200000000001,233668,4
Under My Skin,0.63,0.386,1,-12.209000000000001,1,0.156,0.37799999999999995,0.9159999999999999,0.142,0.245,89.929,151465,4
Elevators,0.821,0.45299999999999996,11,-6.899,1,0.0308,0.604,0.902,0.221,0.7170000000000001,91.14,132375,4
Keychain,0.489,0.518,7,-12.439,1,0.073,0.0632,0.9059999999999999,0.0646,0.857,151.874,70244,4
Mosaic,0.618,0.237,11,-19.301,1,0.10400000000000001,0.69,0.602,0.41100000000000003,0.185,68.085,141176,4
Oyster Sauce,0.684,0.36,2,-7.319,1,0.0574,0.179,0.885,0.125,0.32799999999999996,78.013,95526,4
Rise Up,0.7390000000000001,0.49200000000000005,8,-8.192,0,0.0988,0.508,0.00040899999999999997,0.11699999999999999,0.562,94.03299999999999,227234,4
Diamonds in the Back,0.6970000000000001,0.728,9,-8.57,1,0.256,0.457,0.768,0.152,0.498,111.94,155765,5
Remember Oceans,0.95,0.33799999999999997,5,-11.321,0,0.33299999999999996,0.131,0.8,0.0687,0.37,111.98899999999999,175311,4
Quicky,0.74,0.12300000000000001,8,-10.878,0,0.0734,0.0016300000000000002,0.8079999999999999,0.0827,0.205,90.988,79121,4
Hypocrite - Instrumental,0.7140000000000001,0.687,7,-6.456,1,0.0363,0.000167,0.836,0.275,0.528,92.007,174236,4
Sheets,0.674,0.593,1,-9.755,0,0.217,0.40299999999999997,0.887,0.19699999999999998,0.47200000000000003,82.008,166829,4
Lofi in the Sky with Diamonds,0.59,0.33399999999999996,4,-11.287,1,0.0556,0.7020000000000001,0.9109999999999999,0.102,0.42200000000000004,81.013,115682,4
Bouncee,0.7190000000000001,0.325,10,-9.016,0,0.0626,0.157,0.71,0.10099999999999999,0.909,171.63299999999998,66977,4
Her,0.7190000000000001,0.562,0,-8.747,1,0.29,0.5429999999999999,0.21899999999999997,0.0958,0.557,170.062,135706,4
White Nights,0.9359999999999999,0.324,11,-12.259,1,0.16399999999999998,0.6559999999999999,0.18600000000000003,0.11199999999999999,0.826,128.018,150039,4
Phoenix,0.5529999999999999,0.242,7,-11.415999999999999,1,0.0373,0.652,0.207,0.0994,0.0954,180.044,176000,4
Surfinn,0.6940000000000001,0.209,2,-17.328,0,0.42200000000000004,0.818,0.41,0.0955,0.555,75.104,168500,4
Midnight,0.6629999999999999,0.318,1,-8.05,1,0.0496,0.433,0.679,0.10400000000000001,0.625,84.33,119630,4
Yoshimitsu. - Interlude,0.715,0.254,7,-15.298,0,0.0453,0.752,0.479,0.0705,0.604,170.03900000000002,79081,4
Exotics Fruits,0.852,0.335,0,-10.629000000000001,1,0.22399999999999998,0.47100000000000003,0.82,0.106,0.626,84.022,137143,4
Canuma,0.654,0.386,10,-9.521,0,0.0467,0.59,0.746,0.249,0.7090000000000001,77.095,138945,4
Connected - Instrumental,0.701,0.706,4,-5.885,0,0.0838,0.00656,0.91,0.36700000000000005,0.282,88.006,159500,4
Hammond Happiness,0.522,0.392,11,-13.812999999999999,1,0.259,0.5429999999999999,0.878,0.115,0.711,73.581,91761,4
Kittybag,0.633,0.415,4,-11.651,0,0.0634,0.593,0.867,0.142,0.401,84.975,182509,4
Phantasm,0.626,0.46,2,-6.9079999999999995,0,0.0312,0.53,0.8959999999999999,0.179,0.42,75.007,156800,4
Junto al Mar,0.754,0.667,5,-7.216,0,0.0605,0.282,0.698,0.141,0.527,92.54899999999999,181630,4
Is This Luv,0.727,0.47200000000000003,1,-9.811,0,0.0726,0.115,0.7859999999999999,0.113,0.691,79.985,124000,4
Shooting Star,0.597,0.192,4,-23.718000000000004,1,0.0296,0.934,0.905,0.0881,0.106,110.04,168545,4
Frogs,0.6920000000000001,0.42,3,-11.383,0,0.0691,0.9670000000000001,0.355,0.127,0.799,89.976,85333,4
Laiap,0.7879999999999999,0.424,0,-8.807,0,0.0785,0.6559999999999999,0.8320000000000001,0.111,0.397,90.042,142698,4
Cry Baby,0.654,0.508,1,-10.522,0,0.15,0.0271,0.8140000000000001,0.0886,0.68,175.892,157500,4
Paraiso,0.6679999999999999,0.23800000000000002,2,-17.232,1,0.032,0.8809999999999999,0.94,0.141,0.504,86.021,111722,4
Fluffy Bunny,0.615,0.431,1,-13.958,0,0.0814,0.0992,0.937,0.122,0.0861,180.17,106667,1
Aight,0.564,0.27399999999999997,5,-13.53,1,0.0341,0.9490000000000001,0.6,0.106,0.0379,158.013,124557,4
Lights Off,0.8690000000000001,0.0726,0,-13.229000000000001,0,0.13,0.37,0.721,0.0764,0.823,82.07799999999999,116346,4
Void,0.503,0.387,5,-10.258,1,0.155,0.501,0.802,0.11699999999999999,0.589,140.298,103562,4
Plénitude,0.6559999999999999,0.25,11,-13.552,1,0.0376,0.721,0.7809999999999999,0.10099999999999999,0.284,77.02,124675,4
Mist Blue,0.742,0.174,5,-15.120999999999999,0,0.0582,0.865,0.907,0.11199999999999999,0.391,150.191,57600,3
Thank God We Found the Sd Card,0.62,0.27399999999999997,2,-14.333,1,0.102,0.961,0.569,0.366,0.298,139.909,155143,4
Chilling at Home,0.716,0.366,1,-10.389000000000001,0,0.0405,0.8,0.938,0.0959,0.293,169.946,203338,4
Jellyfish,0.649,0.17800000000000002,5,-15.612,0,0.0385,0.815,0.85,0.10300000000000001,0.139,84.99700000000001,141176,4
Work,0.863,0.33299999999999996,8,-9.71,1,0.488,0.125,0.8640000000000001,0.114,0.7490000000000001,80.288,75712,4
3 AM,0.7829999999999999,0.215,9,-16.018,0,0.0531,0.789,0.9470000000000001,0.10300000000000001,0.156,140.016,164625,4
5am in Sydney,0.6920000000000001,0.373,9,-12.357999999999999,0,0.0333,0.669,0.79,0.128,0.122,140.018,164571,4
The Affair,0.593,0.591,10,-10.065,0,0.0401,0.182,0.21600000000000003,0.217,0.40299999999999997,79.925,227999,4
Afterlife,0.606,0.6609999999999999,0,-9.961,1,0.0347,0.47700000000000004,0.8220000000000001,0.126,0.8190000000000001,184.06,219246,4
Afternoon Calm,0.792,0.498,5,-11.564,0,0.0623,0.759,0.8759999999999999,0.107,0.294,83.01700000000001,165236,4
Again,0.762,0.525,6,-11.863,1,0.19899999999999998,0.9490000000000001,0.87,0.114,0.652,82.777,143133,4
Airplane in the Clouds,0.6829999999999999,0.467,7,-8.008,1,0.0795,0.484,0.9490000000000001,0.23,0.16699999999999998,86.02600000000001,90000,4
All chilled out,0.6559999999999999,0.42700000000000005,1,-7.026,0,0.344,0.0544,0.9109999999999999,0.33799999999999997,0.603,186.709,245507,4
Alone Journey,0.648,0.7020000000000001,1,-6.553,0,0.0253,0.0159,0.8740000000000001,0.17600000000000002,0.397,94.976,225360,4
Amber Light - Nujabes Tribute,0.557,0.737,4,-8.064,0,0.0414,0.525,0.914,0.0733,0.369,90.271,345627,4
Another Goodbye,0.643,0.609,9,-5.2989999999999995,1,0.0239,0.73,0.9159999999999999,0.10099999999999999,0.0826,91.946,256840,4
Aqua,0.649,0.24,5,-16.373,1,0.127,0.924,0.871,0.153,0.672,84.94,152493,4
Arise,0.6779999999999999,0.124,1,-21.515,0,0.114,0.909,0.8640000000000001,0.0835,0.129,119.98,160016,4
Aural.,0.762,0.741,6,-5.122000000000001,0,0.209,0.9520000000000001,0.915,0.373,0.6890000000000001,127.99,138750,4
Autum [inst.],0.701,0.5660000000000001,1,-9.387,1,0.102,0.221,0.737,0.113,0.6509999999999999,81.0,268199,4
Autumn Rain,0.865,0.684,9,-6.7620000000000005,0,0.11599999999999999,0.128,0.622,0.113,0.7070000000000001,95.01299999999999,141474,4
away,0.521,0.044000000000000004,6,-15.546,1,0.102,0.884,0.877,0.10099999999999999,0.8240000000000001,46.601000000000006,91545,4
Baileys,0.595,0.505,7,-11.084000000000001,0,0.0286,0.027000000000000003,0.7440000000000001,0.537,0.866,88.044,142500,4
balter,0.314,0.13,3,-25.583000000000002,1,0.0534,0.95,0.9420000000000001,0.887,0.41200000000000003,178.57,129384,4
Before It's Too Late,0.528,0.136,0,-16.434,1,0.045,0.975,0.963,0.0996,0.166,174.02900000000002,60697,4
Be Still & Know,0.5329999999999999,0.629,4,-12.455,0,0.49700000000000005,0.035,0.7020000000000001,0.37799999999999995,0.555,172.196,136766,4
blacksmith,0.5579999999999999,0.27,3,-12.953,0,0.37,0.914,0.44799999999999995,0.11,0.96,76.587,65455,4
blessin,0.6970000000000001,0.359,1,-9.709,1,0.295,0.955,0.899,0.0915,0.8320000000000001,84.205,96822,4
bloom,0.49700000000000005,0.912,9,-3.514,1,0.264,0.883,0.88,0.109,0.0984,80.29,113105,4
Blossom,0.635,0.301,7,-10.527000000000001,0,0.0912,0.218,0.8440000000000001,0.10400000000000001,0.568,171.93200000000002,195392,4
Blue Dawn,0.7190000000000001,0.402,6,-5.982,0,0.0477,0.0679,0.34700000000000003,0.315,0.47100000000000003,89.027,178652,4
bored,0.498,0.155,11,-14.444,0,0.33399999999999996,0.9740000000000001,0.9309999999999999,0.0822,0.11,161.863,85227,4
Branches,0.958,0.34600000000000003,9,-13.261,1,0.0879,0.0010199999999999999,0.925,0.0597,0.861,120.016,168000,4
Breaking Point,0.601,0.503,4,-10.185,1,0.18100000000000002,0.732,0.809,0.0934,0.37,173.99099999999999,115865,4
Breeze,0.515,0.804,1,-6.527,1,0.0323,0.0188,0.915,0.11599999999999999,0.805,100.008,195773,4
BUS RIDE,0.657,0.43799999999999994,9,-8.587,1,0.0483,0.0101,0.934,0.11199999999999999,0.688,82.075,133347,4
Busy Being Relaxed,0.703,0.147,7,-18.252,0,0.0985,0.932,0.9470000000000001,0.11,0.33299999999999996,136.16899999999998,102357,4
Cabin Cloud,0.645,0.466,4,-9.845,0,0.0452,0.9109999999999999,0.667,0.111,0.364,94.96,150947,4
Can We Dance in the Rain Together?,0.684,0.423,8,-10.79,1,0.0939,0.775,0.9059999999999999,0.109,0.6759999999999999,85.01700000000001,166322,4
The Cave,0.601,0.152,5,-20.915,0,0.0406,0.15,0.857,0.11199999999999999,0.0393,74.017,221420,4
Chapstick,0.711,0.204,9,-17.017,1,0.0806,0.934,0.65,0.22399999999999998,0.6,83.00200000000001,109880,4
Cherry Blossom,0.7190000000000001,0.157,0,-21.331999999999997,1,0.0904,0.838,0.9440000000000001,0.111,0.28600000000000003,77.998,132324,4
Chillbill,0.606,0.419,1,-10.362,0,0.0337,0.295,0.87,0.14,0.494,164.072,128781,4
Chillin',0.542,0.24,4,-17.842,1,0.052000000000000005,0.934,0.8640000000000001,0.131,0.5660000000000001,179.99,171708,4
"Chinatown, Solo",0.636,0.52,2,-8.567,1,0.0822,0.507,0.8640000000000001,0.11900000000000001,0.311,86.02799999999999,126018,4
Cinnamon Air,0.647,0.198,0,-16.086,0,0.0362,0.782,0.96,0.25,0.324,140.059,123438,4
Circa Runnerr (Remix Instrumental),0.728,0.645,11,-9.562999999999999,1,0.0344,0.26899999999999996,0.9,0.37,0.737,98.7,217307,4
City in Flux,0.591,0.28600000000000003,3,-13.927,1,0.0312,0.97,0.932,0.0923,0.4,160.001,96000,4
Clouds - R.I.P. Nujabes,0.775,0.33299999999999996,0,-15.651,1,0.0482,0.39,0.609,0.114,0.561,90.089,237949,4
Coffee,0.785,0.586,1,-10.93,1,0.35700000000000004,0.893,0.72,0.27699999999999997,0.846,89.985,141354,4
coffee in a roadside diner at the end of the universe,0.73,0.198,6,-18.111,0,0.0984,0.365,0.872,0.114,0.162,172.08,145116,4
Cold Blooded Blues (Burbank Remix),0.629,0.39,6,-10.083,0,0.0553,0.466,0.846,0.0726,0.242,179.87400000000002,160000,4
cold sunsets,0.775,0.182,3,-12.227,0,0.105,0.677,0.948,0.0857,0.599,83.956,102857,4
Colourful,0.24600000000000002,0.452,7,-15.012,1,0.0866,0.316,0.853,0.23800000000000002,0.14400000000000002,176.275,157010,4
Come Back Home (Instrumental),0.632,0.679,6,-8.441,0,0.0465,0.0241,0.847,0.17800000000000002,0.649,179.99200000000002,196262,4
controlla,0.7879999999999999,0.446,6,-9.812000000000001,1,0.0693,0.54,0.6940000000000001,0.273,0.545,80.033,108000,4
days like these,0.6709999999999999,0.28800000000000003,0,-14.244000000000002,0,0.035,0.612,0.9570000000000001,0.0918,0.765,94.111,86250,4
Departure,0.446,0.546,3,-5.8260000000000005,0,0.0409,0.0902,0.899,0.0898,0.596,180.234,149604,4
depression is a lifestyle,0.72,0.322,8,-6.372000000000001,1,0.0828,0.0209,0.892,0.0748,0.157,80.01,288040,4
dez ka,0.608,0.46399999999999997,10,-17.529,0,0.5589999999999999,0.841,0.61,0.316,0.565,93.09100000000001,126258,4
Didn't Know,0.743,0.14300000000000002,8,-15.705,0,0.083,0.183,0.8809999999999999,0.0865,0.0666,175.984,311016,4
Dillaspocket,0.737,0.515,2,-10.78,1,0.0867,0.8029999999999999,0.9590000000000001,0.10400000000000001,0.529,84.115,108251,4
Downtime,0.657,0.12300000000000001,9,-15.882,0,0.0576,0.972,0.9329999999999999,0.105,0.31,170.062,90436,4
Dreamin,0.396,0.21,5,-15.533,0,0.0793,0.963,0.741,0.114,0.19399999999999998,177.889,132966,3
Dreamland,0.8190000000000001,0.527,6,-9.729,1,0.0514,0.0375,0.831,0.153,0.7959999999999999,92.99600000000001,276114,4
Dream Sequence,0.375,0.439,6,-11.099,1,0.0645,0.8,0.812,0.473,0.46399999999999997,121.198,196901,4
Dreamy Smiles,0.6409999999999999,0.435,1,-13.874,0,0.0245,0.882,0.256,0.115,0.10300000000000001,97.012,168124,4
drip,0.579,0.201,2,-12.674000000000001,1,0.433,0.184,0.831,0.0668,0.7909999999999999,184.40099999999998,140848,4
Drive Home,0.711,0.35600000000000004,5,-14.487,1,0.0361,0.9740000000000001,0.965,0.0943,0.535,162.05100000000002,118361,5
driving around grosse pointe at night around christmas time with your friends in 2010,0.62,0.149,7,-17.381,0,0.0455,0.961,0.821,0.105,0.128,115.01299999999999,141913,4
Dubalonia Radio International,0.677,0.838,2,-10.977,1,0.0367,0.38,0.903,0.111,0.6679999999999999,99.005,306667,4
Dwindling,0.8170000000000001,0.49700000000000005,7,-8.134,1,0.247,0.782,0.8140000000000001,0.138,0.42100000000000004,85.116,128000,4
Dynamo,0.774,0.332,3,-11.713,0,0.0352,0.31,0.544,0.122,0.47,160.003,150000,4
Earthing Out,0.872,0.35100000000000003,10,-7.226,0,0.11199999999999999,0.032,0.924,0.0905,0.659,93.27600000000001,146643,4
Easy Dreamer,0.619,0.573,4,-11.953,0,0.348,0.98,0.88,0.125,0.506,116.131,66500,4
Egyptian Pools,0.665,0.597,5,-9.669,0,0.27399999999999997,0.845,0.919,0.11,0.81,78.681,130678,4
e-habits,0.6829999999999999,0.66,9,-9.139,0,0.0367,0.102,0.8759999999999999,0.182,0.46799999999999997,90.98899999999999,126621,4
Ein Hippie wars - Instrumental,0.645,0.0907,6,-16.589000000000002,0,0.0868,0.239,0.895,0.10800000000000001,0.32299999999999995,80.009,214500,4
Empathy.,0.534,0.345,2,-14.151,1,0.11,0.603,0.9490000000000001,0.106,0.8220000000000001,147.89,135680,4
The End,0.563,0.32899999999999996,5,-8.609,0,0.0509,0.884,0.857,0.0696,0.195,141.984,136000,4
Every Day,0.604,0.331,7,-10.309000000000001,1,0.0275,0.711,0.7809999999999999,0.11599999999999999,0.509,80.032,218000,4
Exotic B,0.188,0.0663,0,-31.316,1,0.0415,0.941,0.935,0.102,0.0629,77.23899999999999,286154,4
Fade Away,0.6859999999999999,0.537,6,-9.396,1,0.5429999999999999,0.9,0.008190000000000001,0.12,0.693,73.043,108519,4
Fairy Tale,0.556,0.7120000000000001,5,-8.995,0,0.027999999999999997,0.36200000000000004,0.899,0.107,0.737,100.0,307320,3
Fantasy,0.7609999999999999,0.344,11,-11.662,1,0.0666,0.753,0.804,0.10400000000000001,0.406,164.09400000000002,201637,4
Feblu,0.769,0.27699999999999997,10,-8.375,1,0.095,0.897,0.862,0.11800000000000001,0.6409999999999999,80.95100000000001,93635,4
Feels,0.6659999999999999,0.15,1,-17.018,1,0.0351,0.642,0.7440000000000001,0.0665,0.249,76.007,104211,4
Flight,0.6970000000000001,0.0655,2,-24.38,1,0.47100000000000003,0.9790000000000001,0.782,0.102,0.0393,71.665,109745,4
floats,0.866,0.177,1,-11.945,0,0.102,0.9620000000000001,0.5479999999999999,0.0917,0.445,129.388,179000,4
Flower,0.78,0.659,1,-10.707,1,0.0503,0.914,0.951,0.106,0.47100000000000003,94.01,248326,4
Flowers,0.39299999999999996,0.445,11,-11.317,0,0.0565,0.857,0.92,0.115,0.0749,97.12,142000,4
Flowers,0.838,0.364,7,-10.006,1,0.134,0.0849,0.981,0.26,0.218,79.987,187828,4
Flowery Flat,0.755,0.74,6,-9.805,0,0.0345,0.16399999999999998,0.8190000000000001,0.094,0.7020000000000001,96.00299999999999,247405,4
Fly Moon,0.6709999999999999,0.244,7,-14.065,1,0.275,0.92,0.905,0.0977,0.775,90.93799999999999,95000,3
Fool's Competition,0.642,0.6809999999999999,7,-11.709000000000001,1,0.0467,0.0378,0.821,0.24,0.536,97.555,153973,4
Football Head,0.662,0.212,1,-14.638,1,0.0523,0.66,0.57,0.609,0.584,89.99600000000001,224917,4
For a while,0.773,0.47100000000000003,1,-8.862,0,0.226,0.932,0.7929999999999999,0.11699999999999999,0.523,79.977,168678,4
Friend Zone,0.72,0.584,1,-17.878,1,0.0534,0.674,0.945,0.0771,0.555,158.083,97268,4
Getsomerest/sleepwell,0.637,0.39399999999999996,7,-13.536,1,0.28600000000000003,0.605,0.305,0.0968,0.361,132.015,332173,4
Glittering sea,0.531,0.7959999999999999,1,-6.037999999999999,0,0.0247,0.526,0.8290000000000001,0.063,0.748,95.027,287853,4
Gods Gift.,0.619,0.0944,8,-31.34,1,0.0837,0.914,0.11699999999999999,0.0769,0.736,78.12100000000001,125304,3
Golden Bay,0.5429999999999999,0.369,8,-10.062999999999999,0,0.20600000000000002,0.723,0.00294,0.109,0.105,83.867,184366,4
Gonna Make It,0.8290000000000001,0.568,6,-12.502,1,0.0811,0.433,0.889,0.11199999999999999,0.6509999999999999,89.86,77322,4
Good Disease,0.7709999999999999,0.49200000000000005,0,-8.568,1,0.0532,0.147,0.638,0.1,0.601,85.98700000000001,263280,4
Goodnyte,0.65,0.14400000000000002,10,-16.043,0,0.0419,0.9520000000000001,0.8959999999999999,0.2,0.107,95.03,168000,4
good things happening,0.667,0.446,8,-19.552,0,0.105,0.314,0.784,0.11599999999999999,0.47,173.95,110826,4
Grape,0.41700000000000004,0.228,11,-18.357,0,0.0472,0.47,0.221,0.133,0.276,90.68700000000001,181812,4
Grist for the Mill,0.6729999999999999,0.226,10,-11.700999999999999,0,0.228,0.925,0.9109999999999999,0.122,0.5329999999999999,76.072,151683,4
Hanging Lanterns,0.624,0.565,1,-8.794,0,0.0439,0.639,0.778,0.0897,0.33799999999999997,92.522,233414,4
Harps,0.759,0.7340000000000001,1,-7.7829999999999995,0,0.0834,0.177,0.672,0.11,0.879,174.08700000000002,110726,4
Hatedahate,0.746,0.314,5,-12.800999999999998,0,0.0321,0.75,0.9279999999999999,0.083,0.373,115.738,82000,4
Healing Process,0.727,0.163,7,-13.785,1,0.0796,0.925,0.85,0.161,0.155,87.022,111229,4
"Hear My Thoughts, Pt. 1",0.725,0.223,9,-18.555999999999997,1,0.0542,0.542,0.818,0.076,0.16899999999999998,95.01700000000001,81920,4
heartbreaker,0.669,0.42200000000000004,1,-10.106,1,0.0502,0.6729999999999999,0.861,0.0833,0.38,84.014,116625,4
Her,0.546,0.125,0,-18.528,1,0.0422,0.912,0.897,0.11,0.45799999999999996,172.00900000000001,166500,5
Herb Garden,0.708,0.19699999999999998,6,-9.45,0,0.14300000000000002,0.033,0.8640000000000001,0.0986,0.8420000000000001,172.109,137371,4
High,0.7440000000000001,0.466,10,-10.664000000000001,0,0.0408,0.941,0.932,0.111,0.34600000000000003,94.03299999999999,71489,4
Higurashi,0.64,0.632,9,-7.53,0,0.0455,0.722,0.21100000000000002,0.0521,0.498,86.51,254267,4
Home,0.638,0.2,6,-13.8,0,0.0554,0.745,0.907,0.0998,0.632,169.968,149691,4
Hopeful,0.529,0.5589999999999999,7,-9.516,0,0.36200000000000004,0.966,0.909,0.12,0.18,77.715,171000,4
Hope Springs Eternal,0.696,0.46299999999999997,2,-9.942,1,0.0374,0.0955,0.9309999999999999,0.166,0.311,95.12799999999999,116293,4
Hope to Find My Way Home,0.715,0.484,3,-8.823,1,0.0442,0.909,0.8290000000000001,0.14,0.294,145.97,157858,4
Horizons,0.5720000000000001,0.889,6,-10.594000000000001,1,0.0437,0.29100000000000004,0.805,0.0882,0.773,171.28799999999998,100055,4
How to Disappear,0.581,0.584,7,-7.87,0,0.0433,0.6,0.489,0.113,0.165,129.991,162457,4
I Could,0.657,0.196,8,-12.067,1,0.0448,0.912,0.9209999999999999,0.377,0.231,95.02600000000001,222632,4
I Don't Have Time (No Tengo Tiempo),0.5539999999999999,0.564,9,-9.426,0,0.0346,0.145,0.25,0.0606,0.0664,79.861,150035,4
I Don't Want to Be Alone.,0.647,0.37,6,-11.597000000000001,0,0.028999999999999998,0.82,0.877,0.106,0.0565,114.98200000000001,121049,4
I Fell in Love with You One Night in September,0.532,0.13699999999999998,3,-19.672,1,0.0648,0.943,0.8240000000000001,0.0852,0.0732,89.346,96005,3
I Just Wanna Marry A Mermaid,0.78,0.248,8,-14.165999999999999,1,0.0867,0.7929999999999999,0.7879999999999999,0.128,0.182,97.463,177471,3
I'll Sing Again,0.39299999999999996,0.653,0,-12.790999999999999,0,0.504,0.0236,5.8599999999999995e-05,0.182,0.405,94.22399999999999,102733,4
i love being with you,0.633,0.39899999999999997,7,-10.568,1,0.0489,0.9490000000000001,0.5710000000000001,0.10400000000000001,0.466,78.893,96406,4
Imaginary Friend,0.5760000000000001,0.6579999999999999,7,-8.665,1,0.0271,0.0597,0.605,0.106,0.151,97.98299999999999,316040,4
im closing my eyes (Feat. shiloh),0.895,0.109,0,-13.853,0,0.0996,0.534,0.5489999999999999,0.106,0.546,134.067,118302,4
"i'm in love with u, sorry",0.578,0.28800000000000003,5,-17.204,1,0.0589,0.97,0.633,0.125,0.276,94.98299999999999,90316,4
Incoming Call,0.609,0.298,4,-12.73,0,0.0449,0.818,0.958,0.111,0.9309999999999999,139.795,75999,4
Indoor Gardening,0.531,0.287,7,-14.981,1,0.15,0.6940000000000001,0.664,0.203,0.317,80.21600000000001,122374,4
