danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.597,0.192,4,-23.718,1,0.0296,0.934,0.905,0.0881,0.106,110.04,audio_features,7fYbe2xFXfFqLW2sEsu99I,spotify:track:7fYbe2xFXfFqLW2sEsu99I,https://api.spotify.com/v1/tracks/7fYbe2xFXfFqLW2sEsu99I,https://api.spotify.com/v1/audio-analysis/7fYbe2xFXfFqLW2sEsu99I,168545,4
0.692,0.42,3,-11.383,0,0.0691,0.967,0.355,0.127,0.799,89.976,audio_features,63jPAwOmDXRfyv8uJmQRBt,spotify:track:63jPAwOmDXRfyv8uJmQRBt,https://api.spotify.com/v1/tracks/63jPAwOmDXRfyv8uJmQRBt,https://api.spotify.com/v1/audio-analysis/63jPAwOmDXRfyv8uJmQRBt,85333,4
0.788,0.424,0,-8.807,0,0.0785,0.656,0.832,0.111,0.397,90.042,audio_features,2d3ztl92vUaVmB4t40WqV6,spotify:track:2d3ztl92vUaVmB4t40WqV6,https://api.spotify.com/v1/tracks/2d3ztl92vUaVmB4t40WqV6,https://api.spotify.com/v1/audio-analysis/2d3ztl92vUaVmB4t40WqV6,142698,4
0.654,0.508,1,-10.522,0,0.15,0.0271,0.814,0.0886,0.68,175.892,audio_features,6qd7XQI7EZvu1w1IRf3MBS,spotify:track:6qd7XQI7EZvu1w1IRf3MBS,https://api.spotify.com/v1/tracks/6qd7XQI7EZvu1w1IRf3MBS,https://api.spotify.com/v1/audio-analysis/6qd7XQI7EZvu1w1IRf3MBS,157500,4
0.668,0.238,2,-17.232,1,0.032,0.881,0.94,0.141,0.504,86.021,audio_features,1cILMuJFknFihzuCBIfikP,spotify:track:1cILMuJFknFihzuCBIfikP,https://api.spotify.com/v1/tracks/1cILMuJFknFihzuCBIfikP,https://api.spotify.com/v1/audio-analysis/1cILMuJFknFihzuCBIfikP,111722,4
0.615,0.431,1,-13.958,0,0.0814,0.0992,0.937,0.122,0.0861,180.17,audio_features,4hFP3XKBGC4D3tbOnOtIw4,spotify:track:4hFP3XKBGC4D3tbOnOtIw4,https://api.spotify.com/v1/tracks/4hFP3XKBGC4D3tbOnOtIw4,https://api.spotify.com/v1/audio-analysis/4hFP3XKBGC4D3tbOnOtIw4,106667,1
0.564,0.274,5,-13.53,1,0.0341,0.949,0.6,0.106,0.0379,158.013,audio_features,2Lu1ayeIPRIgCMY7iGUS3F,spotify:track:2Lu1ayeIPRIgCMY7iGUS3F,https://api.spotify.com/v1/tracks/2Lu1ayeIPRIgCMY7iGUS3F,https://api.spotify.com/v1/audio-analysis/2Lu1ayeIPRIgCMY7iGUS3F,124557,4
0.869,0.0726,0,-13.229,0,0.13,0.37,0.721,0.0764,0.823,82.078,audio_features,2uUHzBmOaexEFeLAobmzkH,spotify:track:2uUHzBmOaexEFeLAobmzkH,https://api.spotify.com/v1/tracks/2uUHzBmOaexEFeLAobmzkH,https://api.spotify.com/v1/audio-analysis/2uUHzBmOaexEFeLAobmzkH,116346,4
0.503,0.387,5,-10.258,1,0.155,0.501,0.802,0.117,0.589,140.298,audio_features,1nDqv5NoRlvmtPrLojQSc9,spotify:track:1nDqv5NoRlvmtPrLojQSc9,https://api.spotify.com/v1/tracks/1nDqv5NoRlvmtPrLojQSc9,https://api.spotify.com/v1/audio-analysis/1nDqv5NoRlvmtPrLojQSc9,103562,4
0.656,0.25,11,-13.552,1,0.0376,0.721,0.781,0.101,0.284,77.02,audio_features,2dx5nC3wpnVjbqDltkmns6,spotify:track:2dx5nC3wpnVjbqDltkmns6,https://api.spotify.com/v1/tracks/2dx5nC3wpnVjbqDltkmns6,https://api.spotify.com/v1/audio-analysis/2dx5nC3wpnVjbqDltkmns6,124675,4
0.742,0.174,5,-15.121,0,0.0582,0.865,0.907,0.112,0.391,150.191,audio_features,6uBrfe6YVH1aGgm3XUd1tJ,spotify:track:6uBrfe6YVH1aGgm3XUd1tJ,https://api.spotify.com/v1/tracks/6uBrfe6YVH1aGgm3XUd1tJ,https://api.spotify.com/v1/audio-analysis/6uBrfe6YVH1aGgm3XUd1tJ,57600,3
0.62,0.274,2,-14.333,1,0.102,0.961,0.569,0.366,0.298,139.909,audio_features,0xweRfkAAHmcNJ1F3RceiG,spotify:track:0xweRfkAAHmcNJ1F3RceiG,https://api.spotify.com/v1/tracks/0xweRfkAAHmcNJ1F3RceiG,https://api.spotify.com/v1/audio-analysis/0xweRfkAAHmcNJ1F3RceiG,155143,4
0.716,0.366,1,-10.389,0,0.0405,0.8,0.938,0.0959,0.293,169.946,audio_features,4mo6imbx0wMoZI9h6pfHUu,spotify:track:4mo6imbx0wMoZI9h6pfHUu,https://api.spotify.com/v1/tracks/4mo6imbx0wMoZI9h6pfHUu,https://api.spotify.com/v1/audio-analysis/4mo6imbx0wMoZI9h6pfHUu,203338,4
0.649,0.178,5,-15.612,0,0.0385,0.815,0.85,0.103,0.139,84.997,audio_features,4Gh7E1m5gk2XWwI47ZLUBp,spotify:track:4Gh7E1m5gk2XWwI47ZLUBp,https://api.spotify.com/v1/tracks/4Gh7E1m5gk2XWwI47ZLUBp,https://api.spotify.com/v1/audio-analysis/4Gh7E1m5gk2XWwI47ZLUBp,141176,4
0.863,0.333,8,-9.71,1,0.488,0.125,0.864,0.114,0.749,80.288,audio_features,6m5bBdxoxtbtiQLHGYpnQ5,spotify:track:6m5bBdxoxtbtiQLHGYpnQ5,https://api.spotify.com/v1/tracks/6m5bBdxoxtbtiQLHGYpnQ5,https://api.spotify.com/v1/audio-analysis/6m5bBdxoxtbtiQLHGYpnQ5,75712,4
0.783,0.215,9,-16.018,0,0.0531,0.789,0.947,0.103,0.156,140.016,audio_features,6SFg9WHGYzAKHWTgJV4GGD,spotify:track:6SFg9WHGYzAKHWTgJV4GGD,https://api.spotify.com/v1/tracks/6SFg9WHGYzAKHWTgJV4GGD,https://api.spotify.com/v1/audio-analysis/6SFg9WHGYzAKHWTgJV4GGD,164625,4
0.692,0.373,9,-12.358,0,0.0333,0.669,0.79,0.128,0.122,140.018,audio_features,31lr9nSDpvsoQlMs9IPBup,spotify:track:31lr9nSDpvsoQlMs9IPBup,https://api.spotify.com/v1/tracks/31lr9nSDpvsoQlMs9IPBup,https://api.spotify.com/v1/audio-analysis/31lr9nSDpvsoQlMs9IPBup,164571,4
0.593,0.591,10,-10.065,0,0.0401,0.182,0.216,0.217,0.403,79.925,audio_features,3qoTIkBWvYN31p3GbxokPH,spotify:track:3qoTIkBWvYN31p3GbxokPH,https://api.spotify.com/v1/tracks/3qoTIkBWvYN31p3GbxokPH,https://api.spotify.com/v1/audio-analysis/3qoTIkBWvYN31p3GbxokPH,227999,4
0.606,0.661,0,-9.961,1,0.0347,0.477,0.822,0.126,0.819,184.06,audio_features,1rN4CQHmWj7IXvNP3bheh6,spotify:track:1rN4CQHmWj7IXvNP3bheh6,https://api.spotify.com/v1/tracks/1rN4CQHmWj7IXvNP3bheh6,https://api.spotify.com/v1/audio-analysis/1rN4CQHmWj7IXvNP3bheh6,219246,4
0.792,0.498,5,-11.564,0,0.0623,0.759,0.876,0.107,0.294,83.017,audio_features,4arEGKkAmAbOQThZnU9w1L,spotify:track:4arEGKkAmAbOQThZnU9w1L,https://api.spotify.com/v1/tracks/4arEGKkAmAbOQThZnU9w1L,https://api.spotify.com/v1/audio-analysis/4arEGKkAmAbOQThZnU9w1L,165236,4
0.762,0.525,6,-11.863,1,0.199,0.949,0.87,0.114,0.652,82.777,audio_features,24Jk4wYlLRXI9TUMdkHoMN,spotify:track:24Jk4wYlLRXI9TUMdkHoMN,https://api.spotify.com/v1/tracks/24Jk4wYlLRXI9TUMdkHoMN,https://api.spotify.com/v1/audio-analysis/24Jk4wYlLRXI9TUMdkHoMN,143133,4
0.683,0.467,7,-8.008,1,0.0795,0.484,0.949,0.23,0.167,86.026,audio_features,2WL8dvEZxKCgHFNUpuQsd6,spotify:track:2WL8dvEZxKCgHFNUpuQsd6,https://api.spotify.com/v1/tracks/2WL8dvEZxKCgHFNUpuQsd6,https://api.spotify.com/v1/audio-analysis/2WL8dvEZxKCgHFNUpuQsd6,90000,4
0.656,0.427,1,-7.026,0,0.344,0.0544,0.911,0.338,0.603,186.709,audio_features,0TqH4wu5cEBkgNnHK3GkbO,spotify:track:0TqH4wu5cEBkgNnHK3GkbO,https://api.spotify.com/v1/tracks/0TqH4wu5cEBkgNnHK3GkbO,https://api.spotify.com/v1/audio-analysis/0TqH4wu5cEBkgNnHK3GkbO,245507,4
0.648,0.702,1,-6.553,0,0.0253,0.0159,0.874,0.176,0.397,94.976,audio_features,0Ix2tlMD3NWfDDB4iYRxIB,spotify:track:0Ix2tlMD3NWfDDB4iYRxIB,https://api.spotify.com/v1/tracks/0Ix2tlMD3NWfDDB4iYRxIB,https://api.spotify.com/v1/audio-analysis/0Ix2tlMD3NWfDDB4iYRxIB,225360,4
0.557,0.737,4,-8.064,0,0.0414,0.525,0.914,0.0733,0.369,90.271,audio_features,473fDgnwGRkFntPW6PJsQL,spotify:track:473fDgnwGRkFntPW6PJsQL,https://api.spotify.com/v1/tracks/473fDgnwGRkFntPW6PJsQL,https://api.spotify.com/v1/audio-analysis/473fDgnwGRkFntPW6PJsQL,345627,4
0.643,0.609,9,-5.299,1,0.0239,0.73,0.916,0.101,0.0826,91.946,audio_features,2suC3glrzVk5MfAE7RnrKY,spotify:track:2suC3glrzVk5MfAE7RnrKY,https://api.spotify.com/v1/tracks/2suC3glrzVk5MfAE7RnrKY,https://api.spotify.com/v1/audio-analysis/2suC3glrzVk5MfAE7RnrKY,256840,4
0.649,0.24,5,-16.373,1,0.127,0.924,0.871,0.153,0.672,84.94,audio_features,4nndjFNA2ghjSCDU26xT95,spotify:track:4nndjFNA2ghjSCDU26xT95,https://api.spotify.com/v1/tracks/4nndjFNA2ghjSCDU26xT95,https://api.spotify.com/v1/audio-analysis/4nndjFNA2ghjSCDU26xT95,152493,4
0.678,0.124,1,-21.515,0,0.114,0.909,0.864,0.0835,0.129,119.98,audio_features,6jumcGxMzoej0M33tJgOUf,spotify:track:6jumcGxMzoej0M33tJgOUf,https://api.spotify.com/v1/tracks/6jumcGxMzoej0M33tJgOUf,https://api.spotify.com/v1/audio-analysis/6jumcGxMzoej0M33tJgOUf,160016,4
0.762,0.741,6,-5.122,0,0.209,0.952,0.915,0.373,0.689,127.99,audio_features,06UMSw1qQgwSDxkbLzyQHl,spotify:track:06UMSw1qQgwSDxkbLzyQHl,https://api.spotify.com/v1/tracks/06UMSw1qQgwSDxkbLzyQHl,https://api.spotify.com/v1/audio-analysis/06UMSw1qQgwSDxkbLzyQHl,138750,4
0.701,0.566,1,-9.387,1,0.102,0.221,0.737,0.113,0.651,81.0,audio_features,3vD3USYCTd9TRb806jvQIP,spotify:track:3vD3USYCTd9TRb806jvQIP,https://api.spotify.com/v1/tracks/3vD3USYCTd9TRb806jvQIP,https://api.spotify.com/v1/audio-analysis/3vD3USYCTd9TRb806jvQIP,268199,4
0.865,0.684,9,-6.762,0,0.116,0.128,0.622,0.113,0.707,95.013,audio_features,7pVBcXNKtXqsjS739x868n,spotify:track:7pVBcXNKtXqsjS739x868n,https://api.spotify.com/v1/tracks/7pVBcXNKtXqsjS739x868n,https://api.spotify.com/v1/audio-analysis/7pVBcXNKtXqsjS739x868n,141474,4
0.521,0.044,6,-15.546,1,0.102,0.884,0.877,0.101,0.824,46.601,audio_features,14b2QT33PbYqhrSxM6mKyj,spotify:track:14b2QT33PbYqhrSxM6mKyj,https://api.spotify.com/v1/tracks/14b2QT33PbYqhrSxM6mKyj,https://api.spotify.com/v1/audio-analysis/14b2QT33PbYqhrSxM6mKyj,91545,4
0.595,0.505,7,-11.084,0,0.0286,0.027,0.744,0.537,0.866,88.044,audio_features,3s9DnwKU8Dc2wH3BEZYPGK,spotify:track:3s9DnwKU8Dc2wH3BEZYPGK,https://api.spotify.com/v1/tracks/3s9DnwKU8Dc2wH3BEZYPGK,https://api.spotify.com/v1/audio-analysis/3s9DnwKU8Dc2wH3BEZYPGK,142500,4
0.314,0.13,3,-25.583,1,0.0534,0.95,0.942,0.887,0.412,178.57,audio_features,719pW4YuPWuWt8ZW65QGjJ,spotify:track:719pW4YuPWuWt8ZW65QGjJ,https://api.spotify.com/v1/tracks/719pW4YuPWuWt8ZW65QGjJ,https://api.spotify.com/v1/audio-analysis/719pW4YuPWuWt8ZW65QGjJ,129384,4
0.528,0.136,0,-16.434,1,0.045,0.975,0.963,0.0996,0.166,174.029,audio_features,7nwjSFF4KMQCcArtKjmbAo,spotify:track:7nwjSFF4KMQCcArtKjmbAo,https://api.spotify.com/v1/tracks/7nwjSFF4KMQCcArtKjmbAo,https://api.spotify.com/v1/audio-analysis/7nwjSFF4KMQCcArtKjmbAo,60697,4
0.533,0.629,4,-12.455,0,0.497,0.035,0.702,0.378,0.555,172.196,audio_features,5NdArZbtxAeS0Ji5WGJGSZ,spotify:track:5NdArZbtxAeS0Ji5WGJGSZ,https://api.spotify.com/v1/tracks/5NdArZbtxAeS0Ji5WGJGSZ,https://api.spotify.com/v1/audio-analysis/5NdArZbtxAeS0Ji5WGJGSZ,136766,4
0.558,0.27,3,-12.953,0,0.37,0.914,0.448,0.11,0.96,76.587,audio_features,6nHqxpyKQIiAipExSQRkL6,spotify:track:6nHqxpyKQIiAipExSQRkL6,https://api.spotify.com/v1/tracks/6nHqxpyKQIiAipExSQRkL6,https://api.spotify.com/v1/audio-analysis/6nHqxpyKQIiAipExSQRkL6,65455,4
0.697,0.359,1,-9.709,1,0.295,0.955,0.899,0.0915,0.832,84.205,audio_features,1BFk18jaOtzLU8wKycdXyJ,spotify:track:1BFk18jaOtzLU8wKycdXyJ,https://api.spotify.com/v1/tracks/1BFk18jaOtzLU8wKycdXyJ,https://api.spotify.com/v1/audio-analysis/1BFk18jaOtzLU8wKycdXyJ,96822,4
0.497,0.912,9,-3.514,1,0.264,0.883,0.88,0.109,0.0984,80.29,audio_features,13g4ZdXYTdMyjGMP4oURvU,spotify:track:13g4ZdXYTdMyjGMP4oURvU,https://api.spotify.com/v1/tracks/13g4ZdXYTdMyjGMP4oURvU,https://api.spotify.com/v1/audio-analysis/13g4ZdXYTdMyjGMP4oURvU,113105,4
0.635,0.301,7,-10.527,0,0.0912,0.218,0.844,0.104,0.568,171.932,audio_features,0h1lRqOjvKXituGp7rpdjP,spotify:track:0h1lRqOjvKXituGp7rpdjP,https://api.spotify.com/v1/tracks/0h1lRqOjvKXituGp7rpdjP,https://api.spotify.com/v1/audio-analysis/0h1lRqOjvKXituGp7rpdjP,195392,4
0.719,0.402,6,-5.982,0,0.0477,0.0679,0.347,0.315,0.471,89.027,audio_features,6zA6LtZBjUCbG9fAfXL5NH,spotify:track:6zA6LtZBjUCbG9fAfXL5NH,https://api.spotify.com/v1/tracks/6zA6LtZBjUCbG9fAfXL5NH,https://api.spotify.com/v1/audio-analysis/6zA6LtZBjUCbG9fAfXL5NH,178652,4
0.498,0.155,11,-14.444,0,0.334,0.974,0.931,0.0822,0.11,161.863,audio_features,1M1gRSQsMKM8nHqXMqEvTm,spotify:track:1M1gRSQsMKM8nHqXMqEvTm,https://api.spotify.com/v1/tracks/1M1gRSQsMKM8nHqXMqEvTm,https://api.spotify.com/v1/audio-analysis/1M1gRSQsMKM8nHqXMqEvTm,85227,4
0.958,0.346,9,-13.261,1,0.0879,0.00102,0.925,0.0597,0.861,120.016,audio_features,51aItDDUnX18Um4dBNE27z,spotify:track:51aItDDUnX18Um4dBNE27z,https://api.spotify.com/v1/tracks/51aItDDUnX18Um4dBNE27z,https://api.spotify.com/v1/audio-analysis/51aItDDUnX18Um4dBNE27z,168000,4
0.601,0.503,4,-10.185,1,0.181,0.732,0.809,0.0934,0.37,173.991,audio_features,2oC1cDTderVhBqs9rSReBr,spotify:track:2oC1cDTderVhBqs9rSReBr,https://api.spotify.com/v1/tracks/2oC1cDTderVhBqs9rSReBr,https://api.spotify.com/v1/audio-analysis/2oC1cDTderVhBqs9rSReBr,115865,4
0.515,0.804,1,-6.527,1,0.0323,0.0188,0.915,0.116,0.805,100.008,audio_features,0lofYuQSVNbo6KakxETW7H,spotify:track:0lofYuQSVNbo6KakxETW7H,https://api.spotify.com/v1/tracks/0lofYuQSVNbo6KakxETW7H,https://api.spotify.com/v1/audio-analysis/0lofYuQSVNbo6KakxETW7H,195773,4
0.657,0.438,9,-8.587,1,0.0483,0.0101,0.934,0.112,0.688,82.075,audio_features,1ZTDfHyxJJVBSkFA9h6GRs,spotify:track:1ZTDfHyxJJVBSkFA9h6GRs,https://api.spotify.com/v1/tracks/1ZTDfHyxJJVBSkFA9h6GRs,https://api.spotify.com/v1/audio-analysis/1ZTDfHyxJJVBSkFA9h6GRs,133347,4
0.703,0.147,7,-18.252,0,0.0985,0.932,0.947,0.11,0.333,136.169,audio_features,3nI7wno4uquVGN1DzKQ2vu,spotify:track:3nI7wno4uquVGN1DzKQ2vu,https://api.spotify.com/v1/tracks/3nI7wno4uquVGN1DzKQ2vu,https://api.spotify.com/v1/audio-analysis/3nI7wno4uquVGN1DzKQ2vu,102357,4
0.645,0.466,4,-9.845,0,0.0452,0.911,0.667,0.111,0.364,94.96,audio_features,0vNg64i4NINUeq7BAiKPCP,spotify:track:0vNg64i4NINUeq7BAiKPCP,https://api.spotify.com/v1/tracks/0vNg64i4NINUeq7BAiKPCP,https://api.spotify.com/v1/audio-analysis/0vNg64i4NINUeq7BAiKPCP,150947,4
0.684,0.423,8,-10.79,1,0.0939,0.775,0.906,0.109,0.676,85.017,audio_features,5XaEGZuc7O566tAtj2ijZ8,spotify:track:5XaEGZuc7O566tAtj2ijZ8,https://api.spotify.com/v1/tracks/5XaEGZuc7O566tAtj2ijZ8,https://api.spotify.com/v1/audio-analysis/5XaEGZuc7O566tAtj2ijZ8,166322,4
0.601,0.152,5,-20.915,0,0.0406,0.15,0.857,0.112,0.0393,74.017,audio_features,148G9oisX8sWJMS0O2ibTM,spotify:track:148G9oisX8sWJMS0O2ibTM,https://api.spotify.com/v1/tracks/148G9oisX8sWJMS0O2ibTM,https://api.spotify.com/v1/audio-analysis/148G9oisX8sWJMS0O2ibTM,221420,4
0.711,0.204,9,-17.017,1,0.0806,0.934,0.65,0.224,0.6,83.002,audio_features,1TiA4ojhoX36uUBtJ2adqh,spotify:track:1TiA4ojhoX36uUBtJ2adqh,https://api.spotify.com/v1/tracks/1TiA4ojhoX36uUBtJ2adqh,https://api.spotify.com/v1/audio-analysis/1TiA4ojhoX36uUBtJ2adqh,109880,4
0.719,0.157,0,-21.332,1,0.0904,0.838,0.944,0.111,0.286,77.998,audio_features,5KPwnMXBNigKEeGaleltj2,spotify:track:5KPwnMXBNigKEeGaleltj2,https://api.spotify.com/v1/tracks/5KPwnMXBNigKEeGaleltj2,https://api.spotify.com/v1/audio-analysis/5KPwnMXBNigKEeGaleltj2,132324,4
0.606,0.419,1,-10.362,0,0.0337,0.295,0.87,0.14,0.494,164.072,audio_features,4IZV8XgsUQmrb3pnO7ahpE,spotify:track:4IZV8XgsUQmrb3pnO7ahpE,https://api.spotify.com/v1/tracks/4IZV8XgsUQmrb3pnO7ahpE,https://api.spotify.com/v1/audio-analysis/4IZV8XgsUQmrb3pnO7ahpE,128781,4
0.542,0.24,4,-17.842,1,0.052,0.934,0.864,0.131,0.566,179.99,audio_features,6cL9tHl86drALoRhRS6xTJ,spotify:track:6cL9tHl86drALoRhRS6xTJ,https://api.spotify.com/v1/tracks/6cL9tHl86drALoRhRS6xTJ,https://api.spotify.com/v1/audio-analysis/6cL9tHl86drALoRhRS6xTJ,171708,4
0.636,0.52,2,-8.567,1,0.0822,0.507,0.864,0.119,0.311,86.028,audio_features,4sni7s6l1gPR36cqJ7Lyx4,spotify:track:4sni7s6l1gPR36cqJ7Lyx4,https://api.spotify.com/v1/tracks/4sni7s6l1gPR36cqJ7Lyx4,https://api.spotify.com/v1/audio-analysis/4sni7s6l1gPR36cqJ7Lyx4,126018,4
0.647,0.198,0,-16.086,0,0.0362,0.782,0.96,0.25,0.324,140.059,audio_features,4wnDkPd37XNFPEEbuJro1G,spotify:track:4wnDkPd37XNFPEEbuJro1G,https://api.spotify.com/v1/tracks/4wnDkPd37XNFPEEbuJro1G,https://api.spotify.com/v1/audio-analysis/4wnDkPd37XNFPEEbuJro1G,123438,4
0.728,0.645,11,-9.563,1,0.0344,0.269,0.9,0.37,0.737,98.7,audio_features,1uTobx6xJHflg4FV5l7LDi,spotify:track:1uTobx6xJHflg4FV5l7LDi,https://api.spotify.com/v1/tracks/1uTobx6xJHflg4FV5l7LDi,https://api.spotify.com/v1/audio-analysis/1uTobx6xJHflg4FV5l7LDi,217307,4
0.591,0.286,3,-13.927,1,0.0312,0.97,0.932,0.0923,0.4,160.001,audio_features,5ZgFFTjJBZWQGqJljce305,spotify:track:5ZgFFTjJBZWQGqJljce305,https://api.spotify.com/v1/tracks/5ZgFFTjJBZWQGqJljce305,https://api.spotify.com/v1/audio-analysis/5ZgFFTjJBZWQGqJljce305,96000,4
0.775,0.333,0,-15.651,1,0.0482,0.39,0.609,0.114,0.561,90.089,audio_features,6nr0QLrR1Cz7dayi5pUOqL,spotify:track:6nr0QLrR1Cz7dayi5pUOqL,https://api.spotify.com/v1/tracks/6nr0QLrR1Cz7dayi5pUOqL,https://api.spotify.com/v1/audio-analysis/6nr0QLrR1Cz7dayi5pUOqL,237949,4
0.785,0.586,1,-10.93,1,0.357,0.893,0.72,0.277,0.846,89.985,audio_features,3nOJDezVOBi8kBw9YYtyhl,spotify:track:3nOJDezVOBi8kBw9YYtyhl,https://api.spotify.com/v1/tracks/3nOJDezVOBi8kBw9YYtyhl,https://api.spotify.com/v1/audio-analysis/3nOJDezVOBi8kBw9YYtyhl,141354,4
0.73,0.198,6,-18.111,0,0.0984,0.365,0.872,0.114,0.162,172.08,audio_features,57FlEKVUvwZzmVpf2AY0Gp,spotify:track:57FlEKVUvwZzmVpf2AY0Gp,https://api.spotify.com/v1/tracks/57FlEKVUvwZzmVpf2AY0Gp,https://api.spotify.com/v1/audio-analysis/57FlEKVUvwZzmVpf2AY0Gp,145116,4
0.629,0.39,6,-10.083,0,0.0553,0.466,0.846,0.0726,0.242,179.874,audio_features,2LiE7ZN8EFugvJQxwDj7T4,spotify:track:2LiE7ZN8EFugvJQxwDj7T4,https://api.spotify.com/v1/tracks/2LiE7ZN8EFugvJQxwDj7T4,https://api.spotify.com/v1/audio-analysis/2LiE7ZN8EFugvJQxwDj7T4,160000,4
0.775,0.182,3,-12.227,0,0.105,0.677,0.948,0.0857,0.599,83.956,audio_features,3Ly1eDR6jSuSNiElm5idkL,spotify:track:3Ly1eDR6jSuSNiElm5idkL,https://api.spotify.com/v1/tracks/3Ly1eDR6jSuSNiElm5idkL,https://api.spotify.com/v1/audio-analysis/3Ly1eDR6jSuSNiElm5idkL,102857,4
0.246,0.452,7,-15.012,1,0.0866,0.316,0.853,0.238,0.144,176.275,audio_features,13Fauu8HJ8nysezQcrgG4Z,spotify:track:13Fauu8HJ8nysezQcrgG4Z,https://api.spotify.com/v1/tracks/13Fauu8HJ8nysezQcrgG4Z,https://api.spotify.com/v1/audio-analysis/13Fauu8HJ8nysezQcrgG4Z,157010,4
0.632,0.679,6,-8.441,0,0.0465,0.0241,0.847,0.178,0.649,179.992,audio_features,15RjbvaOiD35e3aK75A73A,spotify:track:15RjbvaOiD35e3aK75A73A,https://api.spotify.com/v1/tracks/15RjbvaOiD35e3aK75A73A,https://api.spotify.com/v1/audio-analysis/15RjbvaOiD35e3aK75A73A,196262,4
0.788,0.446,6,-9.812,1,0.0693,0.54,0.694,0.273,0.545,80.033,audio_features,7rm0dHohIn2Mnvp02CW9Ss,spotify:track:7rm0dHohIn2Mnvp02CW9Ss,https://api.spotify.com/v1/tracks/7rm0dHohIn2Mnvp02CW9Ss,https://api.spotify.com/v1/audio-analysis/7rm0dHohIn2Mnvp02CW9Ss,108000,4
0.671,0.288,0,-14.244,0,0.035,0.612,0.957,0.0918,0.765,94.111,audio_features,3ZYRdk1W6ZqCn9jYC9LVBx,spotify:track:3ZYRdk1W6ZqCn9jYC9LVBx,https://api.spotify.com/v1/tracks/3ZYRdk1W6ZqCn9jYC9LVBx,https://api.spotify.com/v1/audio-analysis/3ZYRdk1W6ZqCn9jYC9LVBx,86250,4
0.446,0.546,3,-5.826,0,0.0409,0.0902,0.899,0.0898,0.596,180.234,audio_features,5V2iafRAD6rfLqmfd949hP,spotify:track:5V2iafRAD6rfLqmfd949hP,https://api.spotify.com/v1/tracks/5V2iafRAD6rfLqmfd949hP,https://api.spotify.com/v1/audio-analysis/5V2iafRAD6rfLqmfd949hP,149604,4
0.72,0.322,8,-6.372,1,0.0828,0.0209,0.892,0.0748,0.157,80.01,audio_features,5REsjv6TPGmGhj5YRQ72tc,spotify:track:5REsjv6TPGmGhj5YRQ72tc,https://api.spotify.com/v1/tracks/5REsjv6TPGmGhj5YRQ72tc,https://api.spotify.com/v1/audio-analysis/5REsjv6TPGmGhj5YRQ72tc,288040,4
0.608,0.464,10,-17.529,0,0.559,0.841,0.61,0.316,0.565,93.091,audio_features,1qVbOX3yogbBkfxPH60nBK,spotify:track:1qVbOX3yogbBkfxPH60nBK,https://api.spotify.com/v1/tracks/1qVbOX3yogbBkfxPH60nBK,https://api.spotify.com/v1/audio-analysis/1qVbOX3yogbBkfxPH60nBK,126258,4
0.743,0.143,8,-15.705,0,0.083,0.183,0.881,0.0865,0.0666,175.984,audio_features,6UBQ4zNaHFiN1GgvmW4zwg,spotify:track:6UBQ4zNaHFiN1GgvmW4zwg,https://api.spotify.com/v1/tracks/6UBQ4zNaHFiN1GgvmW4zwg,https://api.spotify.com/v1/audio-analysis/6UBQ4zNaHFiN1GgvmW4zwg,311016,4
0.737,0.515,2,-10.78,1,0.0867,0.803,0.959,0.104,0.529,84.115,audio_features,1EMkWSZ2HcnAVvhfINd2qw,spotify:track:1EMkWSZ2HcnAVvhfINd2qw,https://api.spotify.com/v1/tracks/1EMkWSZ2HcnAVvhfINd2qw,https://api.spotify.com/v1/audio-analysis/1EMkWSZ2HcnAVvhfINd2qw,108251,4
0.657,0.123,9,-15.882,0,0.0576,0.972,0.933,0.105,0.31,170.062,audio_features,33G15TQjVxtnFovOkqKXfp,spotify:track:33G15TQjVxtnFovOkqKXfp,https://api.spotify.com/v1/tracks/33G15TQjVxtnFovOkqKXfp,https://api.spotify.com/v1/audio-analysis/33G15TQjVxtnFovOkqKXfp,90436,4
0.396,0.21,5,-15.533,0,0.0793,0.963,0.741,0.114,0.194,177.889,audio_features,5YzYFYZfOwpiHm6UKK9qUh,spotify:track:5YzYFYZfOwpiHm6UKK9qUh,https://api.spotify.com/v1/tracks/5YzYFYZfOwpiHm6UKK9qUh,https://api.spotify.com/v1/audio-analysis/5YzYFYZfOwpiHm6UKK9qUh,132966,3
0.819,0.527,6,-9.729,1,0.0514,0.0375,0.831,0.153,0.796,92.996,audio_features,2DXbl3DH4TyXqzfrNydGVz,spotify:track:2DXbl3DH4TyXqzfrNydGVz,https://api.spotify.com/v1/tracks/2DXbl3DH4TyXqzfrNydGVz,https://api.spotify.com/v1/audio-analysis/2DXbl3DH4TyXqzfrNydGVz,276114,4
0.375,0.439,6,-11.099,1,0.0645,0.8,0.812,0.473,0.464,121.198,audio_features,0DqcJRrYRWrMLQXWSD1zj9,spotify:track:0DqcJRrYRWrMLQXWSD1zj9,https://api.spotify.com/v1/tracks/0DqcJRrYRWrMLQXWSD1zj9,https://api.spotify.com/v1/audio-analysis/0DqcJRrYRWrMLQXWSD1zj9,196901,4
